City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
85,Coquimbo,CL,2021-10-25 16:27:42,-29.9533,-71.3436,64.13,67,40,11.5
86,Atasu,KZ,2021-10-25 16:29:04,48.6814,71.6433,48.47,43,100,7.96
87,Flinders,AU,2021-10-25 16:29:05,-34.5833,150.8552,56.48,79,34,6.49
88,Olafsvik,IS,2021-10-25 16:29:05,64.8945,-23.7142,36.34,69,97,17.74
89,Ponta Do Sol,PT,2021-10-25 16:29:05,32.6667,-17.1,73.13,63,90,4.23
90,Ushuaia,AR,2021-10-25 16:24:12,-54.8,-68.3,37.02,86,75,29.93
91,Whitianga,NZ,2021-10-25 16:29:06,-36.8333,175.7,60.03,97,77,3.71
92,Los Llanos De Aridane,ES,2021-10-25 16:29:06,28.6585,-17.9182,69.55,71,40,11.01
93,Saint George,US,2021-10-25 16:29:07,37.1041,-113.5841,69.64,34,1,1.99
94,Hastings,GB,2021-10-25 16:26:16,50.8552,0.5729,59.27,81,21,16.87
95,Yulara,AU,2021-10-25 16:29:07,-25.2406,130.9889,76.84,27,67,12.66
96,Vawkavysk,BY,2021-10-25 16:29:08,53.1561,24.4513,44.29,71,17,10.22
97,Severobaykalsk,RU,2021-10-25 16:29:08,55.65,109.3167,32.86,79,97,5.08
98,Virtsu,EE,2021-10-25 16:29:08,58.5716,23.5115,49.98,77,25,21.99
99,Souillac,MU,2021-10-25 16:29:09,-20.5167,57.5167,75.58,73,40,14.97
100,Yellowknife,CA,2021-10-25 16:24:27,62.456,-114.3525,39.56,100,90,11.5
101,Bredasdorp,ZA,2021-10-25 16:29:09,-34.5322,20.0403,65.28,68,39,13.8
102,Russell,US,2021-10-25 16:29:09,32.3502,-85.1999,78.08,73,75,8.05
103,La Plata,AR,2021-10-25 16:29:10,-34.9215,-57.9545,83.97,28,13,14.43
104,Guerrero Negro,MX,2021-10-25 16:25:22,27.9769,-114.0611,68.16,70,9,10.33
105,Manacor,ES,2021-10-25 16:29:10,39.5696,3.2096,71.33,72,60,6.31
106,North Myrtle Beach,US,2021-10-25 16:24:28,33.816,-78.68,74.28,85,90,5.01
107,Faya,SA,2021-10-25 16:29:11,18.3851,42.4509,68.11,72,28,6.11
108,Linxia,CN,2021-10-25 16:29:11,35.6003,103.2064,38.35,97,100,2.95
109,Nome,US,2021-10-25 16:24:12,64.5011,-165.4064,24.87,86,75,13.8
110,Ahipara,NZ,2021-10-25 16:29:12,-35.1667,173.1667,56.39,91,2,0.76
111,Barrow,US,2021-10-25 16:25:02,71.2906,-156.7887,26.62,86,90,8.05
112,Beringovskiy,RU,2021-10-25 16:29:12,63.05,179.3167,10.29,77,100,5.3
113,Tual,ID,2021-10-25 16:29:12,-5.6667,132.75,82.94,71,72,2.04
114,Airai,TL,2021-10-25 16:29:13,-8.9266,125.4092,62.24,91,79,0.43
115,Mogadishu,SO,2021-10-25 16:29:13,2.0371,45.3438,80.1,78,68,10.92
116,Bocicoiu Mare,RO,2021-10-25 16:29:13,47.9667,24.0,41.63,59,0,2.64
117,Hualmay,PE,2021-10-25 16:29:14,-11.0964,-77.6139,67.51,69,41,10.8
118,Lagoa,PT,2021-10-25 16:29:14,39.05,-27.9833,66.49,73,71,8.43
119,Agaro,ET,2021-10-25 16:29:15,7.85,36.65,63.34,83,42,1.66
120,Deputatskiy,RU,2021-10-25 16:29:15,69.3,139.9,-2.18,99,99,0.96
121,Kyaikto,MM,2021-10-25 16:29:15,17.3,97.0167,77.43,87,9,5.3
122,Bathsheba,BB,2021-10-25 16:29:16,13.2167,-59.5167,86.61,66,75,28.77
123,Vardo,NO,2021-10-25 16:29:16,70.3705,31.1107,33.78,80,40,10.36
124,Kotelnikovo,RU,2021-10-25 16:29:16,47.6317,43.1461,39.43,49,17,7.27
125,Cockburn Town,TC,2021-10-25 16:29:17,21.4612,-71.1419,85.96,66,40,11.5
126,Norman Wells,CA,2021-10-25 16:29:17,65.282,-126.8329,23.04,93,90,0.0
127,Saint-Philippe,RE,2021-10-25 16:29:17,-21.3585,55.7679,75.22,80,34,13.29
128,Bud,US,2021-10-25 16:29:18,39.447,-86.1758,55.35,96,97,15.21
129,Yichang,CN,2021-10-25 16:29:18,30.7144,111.2847,59.18,70,17,2.73
130,Kavieng,PG,2021-10-25 16:29:18,-2.5744,150.7967,81.48,75,8,5.77
131,Pedasi,PA,2021-10-25 16:29:19,7.5333,-80.0333,82.94,72,72,2.39
132,Faanui,PF,2021-10-25 16:29:19,-16.4833,-151.75,77.94,80,97,6.55
133,Narsaq,GL,2021-10-25 16:29:19,60.9167,-46.05,30.42,47,4,3.76
134,Inuvik,CA,2021-10-25 16:25:33,68.3499,-133.7218,22.06,93,90,0.0
135,Carnarvon,AU,2021-10-25 16:29:20,-24.8667,113.6333,66.27,63,90,16.11
136,Nemuro,JP,2021-10-25 16:29:20,43.3236,145.575,52.21,82,29,9.37
137,Tura,IN,2021-10-25 16:29:20,25.5198,90.2201,67.33,94,0,2.33
138,Ilulissat,GL,2021-10-25 16:29:21,69.2167,-51.1,17.62,62,20,1.14
139,Zyryanka,RU,2021-10-25 16:29:21,65.75,150.85,-1.21,98,83,2.73
140,Arraial Do Cabo,BR,2021-10-25 16:29:21,-22.9661,-42.0278,75.16,68,75,11.5
141,Mahebourg,MU,2021-10-25 16:29:22,-20.4081,57.7,75.49,73,40,14.97
142,Iqaluit,CA,2021-10-25 16:29:22,63.7506,-68.5145,31.73,74,75,5.99
143,Cayeli,TR,2021-10-25 16:29:22,41.0923,40.7292,50.86,86,99,5.73
144,Nikolskoye,RU,2021-10-25 16:29:23,59.7035,30.7861,47.88,83,100,11.7
145,Saskylakh,RU,2021-10-25 16:29:23,71.9167,114.0833,-17.45,100,98,1.43
146,Puerto Leguizamo,CO,2021-10-25 16:29:23,-0.1934,-74.7819,88.36,63,95,5.44
147,Lancaster,US,2021-10-25 16:29:24,40.2504,-76.2499,73.33,77,87,1.01
148,Umm Lajj,SA,2021-10-25 16:25:21,25.0213,37.2685,80.26,62,0,7.43
149,Vallenar,CL,2021-10-25 16:29:24,-28.5708,-70.7581,75.47,35,0,7.65
150,Tigil,RU,2021-10-25 16:29:25,57.8,158.6667,31.64,88,100,18.63
151,Portland,US,2021-10-25 16:29:25,45.5234,-122.6762,58.35,64,90,7.0
152,Tecoanapa,MX,2021-10-25 16:29:25,16.5167,-98.75,82.89,72,79,1.43
153,Nasturelu,RO,2021-10-25 16:29:26,43.6667,25.4667,48.96,55,1,8.19
154,Lompoc,US,2021-10-25 16:27:55,34.6391,-120.4579,61.57,91,90,9.22
155,Dikson,RU,2021-10-25 16:29:26,73.5069,80.5464,12.78,89,100,19.6
156,Balkhash,KZ,2021-10-25 16:29:27,46.844,74.9804,47.91,51,22,3.56
157,Atbasar,KZ,2021-10-25 16:29:27,51.8,68.3333,50.07,47,100,9.75
158,Isangel,VU,2021-10-25 16:29:27,-19.55,169.2667,74.35,82,34,10.56
159,Iranshahr,IR,2021-10-25 16:29:27,27.2025,60.6848,77.34,53,75,13.8
160,Kahului,US,2021-10-25 16:26:10,20.8947,-156.47,75.85,86,20,9.22
161,Waipawa,NZ,2021-10-25 16:29:28,-41.4122,175.5153,57.04,91,35,5.86
162,Pimentel,PE,2021-10-25 16:29:28,-6.8367,-79.9342,71.89,60,0,9.22
163,Safakulevo,RU,2021-10-25 16:29:29,54.9901,62.5442,38.91,86,100,3.56
164,Husavik,IS,2021-10-25 16:29:29,66.0449,-17.3389,35.51,81,47,9.13
165,Inhambane,MZ,2021-10-25 16:29:29,-23.865,35.3833,85.98,51,20,16.11
166,Port Elizabeth,ZA,2021-10-25 16:29:30,-33.918,25.5701,68.09,72,0,12.66
167,Ribeira Grande,PT,2021-10-25 16:29:30,38.5167,-28.7,70.2,73,75,10.36
168,Ondjiva,AO,2021-10-25 16:29:30,-17.0667,15.7333,94.78,11,65,9.13
169,Mnogovershinnyy,RU,2021-10-25 16:29:31,53.9353,139.9242,30.87,87,48,4.97
170,Trofors,NO,2021-10-25 16:29:31,65.5333,13.4063,47.66,98,100,4.81
171,Severo-Kurilsk,RU,2021-10-25 16:29:31,50.6789,156.125,38.88,82,23,12.71
172,Khandyga,RU,2021-10-25 16:29:32,62.6667,135.6,26.33,98,100,0.65
173,Witu,KE,2021-10-25 16:29:32,-2.3889,40.4382,80.76,78,100,7.65
174,Tucupita,VE,2021-10-25 16:29:32,9.0622,-62.051,76.5,96,100,4.81
175,East London,ZA,2021-10-25 16:29:33,-33.0153,27.9116,68.94,64,20,17.27
176,Hofn,IS,2021-10-25 16:29:33,64.2539,-15.2082,39.22,81,20,3.44
177,Saint-Pierre,RE,2021-10-25 16:29:33,-21.3393,55.4781,75.29,74,75,10.36
178,Axim,GH,2021-10-25 16:29:33,4.8699,-2.2405,81.46,78,50,10.76
179,Anloga,GH,2021-10-25 16:29:34,5.7947,0.8973,86.22,76,46,14.12
180,Long Beach,US,2021-10-25 16:29:34,33.767,-118.1892,64.04,93,90,3.0
181,Ormond Beach,US,2021-10-25 16:29:34,29.2858,-81.0559,84.34,66,40,13.8
182,Mingaora,PK,2021-10-25 16:29:35,34.7758,72.3625,57.36,60,0,5.01
183,Moose Factory,CA,2021-10-25 16:29:35,51.2585,-80.6094,41.0,93,90,5.75
184,Kieta,PG,2021-10-25 16:29:35,-6.2167,155.6333,78.06,83,44,2.68
185,College,US,2021-10-25 16:29:36,64.8569,-147.8028,26.58,92,90,0.0
186,Vanimo,PG,2021-10-25 16:29:36,-2.6741,141.3028,78.33,85,95,3.22
187,Maceio,BR,2021-10-25 16:29:36,-9.6658,-35.7353,90.84,51,20,9.22
188,Tocopilla,CL,2021-10-25 16:29:37,-22.092,-70.1979,65.3,65,13,2.28
189,Camacha,PT,2021-10-25 16:29:37,33.0833,-16.3333,68.54,73,75,12.66
190,Takoradi,GH,2021-10-25 16:29:38,4.8845,-1.7554,81.93,79,58,11.45
191,Katsuura,JP,2021-10-25 16:29:38,35.1333,140.3,59.02,90,100,29.48
192,Berlevag,NO,2021-10-25 16:29:38,70.8578,29.0864,26.55,74,20,8.05
193,Kaitangata,NZ,2021-10-25 16:29:39,-46.2817,169.8464,51.1,91,97,5.86
194,Dingle,PH,2021-10-25 16:29:39,10.9995,122.6711,75.42,90,100,3.98
195,Biltine,TD,2021-10-25 16:29:39,14.5333,20.9167,94.32,15,3,9.13
196,Santa Cruz Cabralia,BR,2021-10-25 16:28:04,-16.2781,-39.0247,80.83,89,75,17.27
197,Mitu,CO,2021-10-25 16:29:40,1.1983,-70.1733,79.05,95,98,5.44
198,Abu Dhabi,AE,2021-10-25 16:29:40,24.4667,54.3667,86.11,58,0,4.61
199,Tarut,SA,2021-10-25 16:29:40,26.5733,50.0369,85.98,52,0,11.23
200,North Battleford,CA,2021-10-25 16:29:41,52.7834,-108.2847,42.4,87,90,24.16
201,Provideniya,RU,2021-10-25 16:29:41,64.3833,-173.3,15.69,86,65,7.38
202,Lorengau,PG,2021-10-25 16:29:41,-2.0226,147.2712,81.23,77,32,4.94
203,Emmett,US,2021-10-25 16:29:42,43.8735,-116.4993,52.48,92,100,3.22
204,Cayenne,GF,2021-10-25 16:29:42,4.9333,-52.3333,77.09,91,75,3.0
205,Castelo Branco,PT,2021-10-25 16:29:43,39.8222,-7.4909,72.79,47,22,2.06
206,Honningsvag,NO,2021-10-25 16:29:43,70.9821,25.9704,29.95,80,20,11.5
207,Hithadhoo,MV,2021-10-25 16:29:43,-0.6,73.0833,82.65,75,91,14.34
208,Butaritari,KI,2021-10-25 16:29:44,3.0707,172.7902,81.5,72,7,4.14
209,Dharchula,IN,2021-10-25 16:29:44,29.85,80.5333,57.16,60,0,6.82
210,Pangai,TO,2021-10-25 16:29:44,-19.8,-174.35,76.15,66,100,13.91
211,Namwala,ZM,2021-10-25 16:29:45,-15.7504,26.4384,92.21,21,76,5.41
212,Monywa,MM,2021-10-25 16:29:45,22.1167,95.1333,79.0,80,49,1.52
213,Bengkulu,ID,2021-10-25 16:29:45,-3.8004,102.2655,75.52,90,100,3.09
214,Luderitz,NA,2021-10-25 16:29:46,-26.6481,15.1594,64.2,67,9,7.11
215,Benghazi,LY,2021-10-25 16:29:46,32.1167,20.0667,77.45,55,69,11.32
216,Mount Isa,AU,2021-10-25 16:29:46,-20.7333,139.5,76.77,47,66,4.61
217,Codrington,AU,2021-10-25 16:29:47,-38.2667,141.9667,39.47,92,0,7.14
218,Denton,US,2021-10-25 16:29:47,33.2001,-97.1336,78.84,59,1,5.75
219,Samarai,PG,2021-10-25 16:29:47,-10.6167,150.6667,81.01,80,87,9.91
220,Mana,GF,2021-10-25 16:29:48,5.6592,-53.7767,84.52,68,40,10.71
221,Tibati,CM,2021-10-25 16:29:48,6.4667,12.6333,78.49,75,36,3.87
222,Nelson Bay,AU,2021-10-25 16:29:48,-32.7167,152.15,63.0,70,78,1.01
223,Rocha,UY,2021-10-25 16:29:49,-34.4833,-54.3333,77.47,46,0,20.54
224,Aklavik,CA,2021-10-25 16:29:49,68.2191,-135.0107,22.03,96,100,3.85
225,Opuwo,NA,2021-10-25 16:29:49,-18.0607,13.84,90.19,10,7,17.43
226,Saint Anthony,US,2021-10-25 16:29:50,45.0205,-93.218,49.17,63,1,1.99
227,Veraval,IN,2021-10-25 16:29:50,20.9,70.3667,79.54,63,3,12.39
228,Floro,NO,2021-10-25 16:29:50,61.5996,5.0328,51.76,87,40,23.02
229,Aranjuez,ES,2021-10-25 16:29:51,40.0311,-3.6025,73.71,24,98,1.66
230,Namibe,AO,2021-10-25 16:29:51,-15.1961,12.1522,69.46,69,4,13.42
231,Stonewall,CA,2021-10-25 16:29:34,50.1344,-97.3268,42.67,65,1,12.91
232,Jambi,ID,2021-10-25 16:29:51,-1.6,103.6167,74.98,97,76,2.44
233,Port-Gentil,GA,2021-10-25 16:29:52,-0.7193,8.7815,82.36,78,75,16.11
234,Puerto Madryn,AR,2021-10-25 16:29:52,-42.7692,-65.0385,67.15,20,9,24.18
235,Chuy,UY,2021-10-25 16:29:53,-33.6971,-53.4616,79.41,37,0,19.42
236,Rehoboth,NA,2021-10-25 16:29:53,-23.3167,17.0833,82.89,7,0,19.51
237,Port Keats,AU,2021-10-25 16:29:53,-14.25,129.55,81.68,68,81,2.93
238,Cap Malheureux,MU,2021-10-25 16:29:54,-19.9842,57.6142,75.69,69,20,7.0
239,Auki,SB,2021-10-25 16:29:54,-8.7676,160.7034,76.6,89,62,3.83
240,Matay,EG,2021-10-25 16:29:54,28.419,30.7792,77.25,34,0,9.57
241,Birjand,IR,2021-10-25 16:29:55,32.8663,59.2211,59.47,15,0,0.0
242,Bubaque,GW,2021-10-25 16:29:55,11.2833,-15.8333,83.44,72,100,6.17
243,Gomel,BY,2021-10-25 16:29:55,52.4345,30.9754,39.18,65,0,6.71
244,Luwingu,ZM,2021-10-25 16:29:56,-10.2621,29.9271,84.24,17,100,2.75
245,Campamento,HN,2021-10-25 16:29:56,14.55,-86.65,82.09,60,60,5.17
246,Singkawang,ID,2021-10-25 16:29:56,0.9,109.0,77.68,87,88,1.99
247,Mamakan,RU,2021-10-25 16:29:57,57.8161,114.0028,33.39,92,98,7.07
248,Atar,MR,2021-10-25 16:29:57,20.5169,-13.0499,97.32,13,83,15.17
249,Pevek,RU,2021-10-25 16:29:57,69.7008,170.3133,-0.33,97,100,4.43
250,Vila Franca Do Campo,PT,2021-10-25 16:29:58,37.7167,-25.4333,70.21,69,89,2.53
251,Tongliao,CN,2021-10-25 16:29:58,43.6125,122.2653,48.27,45,51,6.67
252,Georgetown,MY,2021-10-25 16:29:58,5.4112,100.3354,82.33,84,40,1.01
253,Amapa,BR,2021-10-25 16:29:59,1.0,-52.0,95.32,36,31,5.88
254,Portobelo,PA,2021-10-25 16:29:59,9.55,-79.65,89.06,69,84,3.91
255,Sola,VU,2021-10-25 16:29:59,-13.8833,167.55,80.92,72,20,12.82
256,Turayf,SA,2021-10-25 16:30:00,31.6725,38.6637,71.85,28,0,4.61
257,Mandalgovi,MN,2021-10-25 16:30:00,45.7625,106.2708,33.1,58,0,9.17
258,Saldanha,ZA,2021-10-25 16:30:01,-33.0117,17.9442,77.05,80,1,14.05
259,Udachnyy,RU,2021-10-25 16:30:02,66.4167,112.4,6.31,98,62,3.85
260,Popondetta,PG,2021-10-25 16:30:02,-8.7537,148.2534,75.76,84,100,2.95
261,Angoche,MZ,2021-10-25 16:30:03,-16.2325,39.9086,79.2,86,4,11.25
262,Laukaa,RU,2021-10-25 16:30:04,58.7372,29.8453,40.8,82,82,9.62
263,Dongzhen,CN,2021-10-25 16:30:04,22.3797,110.9389,65.66,74,4,2.77
264,Alice Springs,AU,2021-10-25 16:30:05,-23.7,133.8833,74.75,27,13,8.05
265,Kakonko,TZ,2021-10-25 16:30:06,-3.2828,30.9642,71.11,65,89,3.58
266,Chapais,CA,2021-10-25 16:30:07,49.7834,-74.8492,35.38,60,79,5.66
267,Khani,GE,2021-10-25 16:30:07,41.9563,42.9566,40.57,97,99,2.37
268,Crixas,BR,2021-10-25 16:30:08,-14.5489,-49.9692,77.16,73,100,1.77
269,Muros,ES,2021-10-25 16:30:08,42.7762,-9.0603,64.15,84,20,8.72
270,Santiago,CL,2021-10-25 16:27:00,-33.4569,-70.6483,80.04,22,0,4.61
271,Hamois,BE,2021-10-25 16:30:09,50.3348,5.1512,51.69,90,84,7.92
272,Yanam,IN,2021-10-25 16:30:10,16.7333,82.2167,81.0,83,5,3.71
273,Sapozhok,RU,2021-10-25 16:30:11,53.9419,40.6806,31.59,68,73,6.64
274,Acarau,BR,2021-10-25 16:30:12,-2.8856,-40.12,89.38,51,19,20.56
275,Khatanga,RU,2021-10-25 16:30:12,71.9667,102.5,6.22,96,100,9.75
276,Khash,IR,2021-10-25 16:30:13,28.2211,61.2158,64.81,46,44,3.27
277,Miri,MY,2021-10-25 16:30:14,4.4148,114.0089,78.94,89,40,3.44
278,Andilamena,MG,2021-10-25 16:30:14,-17.0167,48.5833,63.07,87,4,10.07
279,Puerto Narino,CO,2021-10-25 16:30:15,-3.7703,-70.3831,91.35,95,100,4.16
280,Livingstonia,MW,2021-10-25 16:30:15,-10.606,34.1063,72.7,46,71,3.89
281,Harper,LR,2021-10-25 16:30:16,4.375,-7.7169,80.02,75,89,9.89
282,Winton,US,2021-10-25 16:30:16,37.3894,-120.6133,57.74,97,90,0.0
283,Moletai,LT,2021-10-25 16:30:17,55.2333,25.4167,42.12,71,74,11.86
284,San Cristobal,VE,2021-10-25 16:30:17,7.7669,-72.225,78.98,44,72,4.21
285,Camocim,BR,2021-10-25 16:30:17,-2.9022,-40.8411,92.03,47,9,18.25
286,Luau,AO,2021-10-25 16:30:18,-10.7073,22.2247,70.9,74,90,1.19
287,Mount Gambier,AU,2021-10-25 16:30:18,-37.8333,140.7667,39.11,87,7,3.44
288,Shuiji,CN,2021-10-25 16:30:18,27.4214,118.345,61.05,84,87,2.46
289,Jurm,AF,2021-10-25 16:30:19,36.8648,70.8342,49.28,41,28,3.78
290,Sobolevo,RU,2021-10-25 16:30:19,54.4299,31.8996,34.7,80,11,10.11
291,Shache,CN,2021-10-25 16:30:20,38.4167,77.2406,50.38,32,97,3.94
292,Nkhotakota,MW,2021-10-25 16:30:20,-12.9274,34.2961,84.09,47,69,3.02
293,Kyshtovka,RU,2021-10-25 16:30:21,56.555,76.6271,40.66,75,100,5.01
294,Shakawe,BW,2021-10-25 16:30:21,-18.3667,21.85,84.61,38,52,2.91
295,Margate,GB,2021-10-25 16:30:22,51.3813,1.3862,58.71,83,25,1.99
296,Petauke,ZM,2021-10-25 16:30:23,-14.2426,31.3253,85.77,19,72,9.04
