City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Pacific Grove,US,2021-10-25 15:13:42,-121.9166,-121.9166,56.88,92,100,3.0
78,Hohhot,CN,2021-10-25 15:13:42,111.6522,111.6522,47.61,36,96,6.67
79,West Odessa,US,2021-10-25 15:13:43,-102.4988,-102.4988,73.98,34,1,5.75
80,Vysokovsk,RU,2021-10-25 15:13:43,36.55,36.55,37.26,74,99,11.1
81,Chaman,PK,2021-10-25 15:13:43,66.4512,66.4512,63.45,18,86,6.93
82,Noumea,NC,2021-10-25 15:13:43,166.4572,166.4572,64.38,82,0,10.76
83,Havre-Saint-Pierre,CA,2021-10-25 15:13:44,-63.5986,-63.5986,44.35,58,8,8.9
84,Kondagaon,IN,2021-10-25 15:13:44,81.6667,81.6667,70.3,70,92,3.8
85,Kutum,SD,2021-10-25 15:13:44,24.6667,24.6667,87.17,15,81,9.71
86,Columbus,US,2021-10-25 15:11:59,-82.9988,-82.9988,61.65,88,75,1.01
87,Laguna,US,2021-10-25 15:13:45,-121.4238,-121.4238,57.7,96,90,3.0
88,Nikolskoye,RU,2021-10-25 15:13:45,30.7861,30.7861,47.88,82,100,11.72
89,Karratha,AU,2021-10-25 15:13:46,116.8463,116.8463,77.88,61,11,15.32
90,Chuy,UY,2021-10-25 15:13:46,-53.4616,-53.4616,77.76,37,0,19.39
91,Goderich,CA,2021-10-25 15:13:46,-81.7165,-81.7165,46.9,89,100,23.82
92,Lorengau,PG,2021-10-25 15:13:47,147.2712,147.2712,81.27,77,29,5.06
93,Khudumelapye,BW,2021-10-25 15:13:47,24.75,24.75,79.83,42,79,14.76
94,Qaanaaq,GL,2021-10-25 15:13:47,-69.3632,-69.3632,-3.3,58,7,11.74
95,Port Elizabeth,ZA,2021-10-25 15:13:48,25.5701,25.5701,72.1,71,1,19.04
96,Puerto Ayora,EC,2021-10-25 15:09:38,-90.3518,-90.3518,71.56,91,58,4.0
97,Huanren,CN,2021-10-25 15:13:48,125.3667,125.3667,45.75,94,46,4.45
98,Jamestown,US,2021-10-25 15:13:48,-79.2353,-79.2353,67.32,67,20,12.66
99,Port Hedland,AU,2021-10-25 15:13:49,118.5667,118.5667,73.45,78,0,5.75
100,Warrnambool,AU,2021-10-25 15:13:49,142.4833,142.4833,44.35,83,0,5.86
101,Tammisaari,FI,2021-10-25 15:13:49,23.4339,23.4339,49.1,79,38,17.07
102,Richards Bay,ZA,2021-10-25 15:13:50,32.0377,32.0377,64.29,88,100,7.0
103,Tasiilaq,GL,2021-10-25 15:13:50,-37.6368,-37.6368,30.63,80,100,28.86
104,Husavik,IS,2021-10-25 15:13:50,-17.3389,-17.3389,34.03,82,55,9.8
105,Secunda,ZA,2021-10-25 15:13:51,29.1667,29.1667,69.33,50,81,12.8
106,Abha,SA,2021-10-25 15:13:51,42.5053,42.5053,66.45,73,40,11.5
107,Thompson,CA,2021-10-25 15:13:51,-97.8558,-97.8558,32.68,85,10,7.02
108,Namibe,AO,2021-10-25 15:13:52,12.1522,12.1522,71.56,63,3,12.71
109,Rexburg,US,2021-10-25 15:13:52,-111.7897,-111.7897,53.58,66,90,9.22
110,Springbok,ZA,2021-10-25 15:13:52,17.8865,17.8865,77.92,11,0,6.29
111,Lebu,CL,2021-10-25 15:13:53,-73.65,-73.65,57.15,74,33,9.89
112,Mashhad,IR,2021-10-25 15:13:53,59.6062,59.6062,60.94,41,40,9.22
113,Sao Filipe,CV,2021-10-25 15:13:53,-24.4956,-24.4956,79.56,70,98,12.39
114,Upernavik,GL,2021-10-25 15:13:54,-56.1549,-56.1549,14.67,65,5,6.55
115,Dawlatabad,AF,2021-10-25 15:13:54,64.9053,64.9053,66.51,18,100,2.91
116,Mokhsogollokh,RU,2021-10-25 15:13:54,128.9203,128.9203,31.71,98,100,3.83
117,Matara,LK,2021-10-25 15:13:55,80.5353,80.5353,76.66,94,100,8.34
118,Vung Tau,VN,2021-10-25 15:10:25,107.0843,107.0843,81.46,76,98,2.39
119,Jega,NG,2021-10-25 15:13:55,4.3792,4.3792,99.9,13,45,8.43
120,Cabo San Lucas,MX,2021-10-25 15:11:54,-109.9124,-109.9124,80.51,74,1,8.05
121,Bredasdorp,ZA,2021-10-25 15:13:56,20.0403,20.0403,68.29,59,19,18.9
122,Klaksvik,FO,2021-10-25 15:13:56,-6.589,-6.589,47.32,86,88,20.02
123,Gonaives,HT,2021-10-25 15:13:57,-72.6833,-72.6833,86.54,60,22,2.95
124,Limon,CR,2021-10-25 15:13:57,-83.0333,-83.0333,82.98,70,96,0.36
125,Kavieng,PG,2021-10-25 15:13:57,150.7967,150.7967,81.7,75,7,6.78
126,Mezen,RU,2021-10-25 15:13:57,44.24,44.24,21.47,98,45,2.06
127,Oktyabrskoye,RU,2021-10-25 15:13:58,44.7417,44.7417,35.74,100,90,4.47
128,Lazaro Cardenas,MX,2021-10-25 15:13:58,-102.2,-102.2,76.44,87,100,7.78
129,Mirnyy,RU,2021-10-25 15:13:59,113.9611,113.9611,29.66,94,97,9.57
130,Khatanga,RU,2021-10-25 15:13:59,102.5,102.5,6.22,96,100,10.02
131,Fare,PF,2021-10-25 15:13:59,-151.0167,-151.0167,78.1,79,99,6.82
132,Acapulco,MX,2021-10-25 15:10:02,-99.8901,-99.8901,73.22,100,90,10.36
133,Skjervoy,NO,2021-10-25 15:14:00,20.9714,20.9714,33.98,71,100,19.24
134,Kavaratti,IN,2021-10-25 15:14:00,72.642,72.642,82.8,76,47,11.27
135,Tiksi,RU,2021-10-25 15:14:00,128.8694,128.8694,1.4,97,100,4.14
136,Bardiyah,LY,2021-10-25 15:14:01,25.0865,25.0865,72.36,71,43,15.26
137,Vila Franca Do Campo,PT,2021-10-25 15:14:02,-25.4333,-25.4333,70.21,70,89,2.24
138,Puerto Escondido,MX,2021-10-25 15:13:38,-97.0667,-97.0667,83.23,65,1,4.61
139,Tieli,CN,2021-10-25 15:14:02,128.05,128.05,42.75,82,86,6.58
140,Bone,DE,2021-10-25 15:14:03,12.1396,12.1396,56.25,62,100,6.71
141,Fortuna,US,2021-10-25 15:09:53,-124.1573,-124.1573,51.37,75,75,7.0
142,Port Alfred,ZA,2021-10-25 15:14:03,26.891,26.891,66.42,72,35,23.11
143,Shingu,JP,2021-10-25 15:14:04,135.9833,135.9833,58.12,89,100,8.1
144,Havelock,US,2021-10-25 15:11:34,-76.9013,-76.9013,71.58,90,100,1.99
145,Helena,US,2021-10-25 15:14:04,-112.0361,-112.0361,49.17,76,90,1.99
146,Torbay,CA,2021-10-25 15:14:05,-52.7314,-52.7314,44.28,88,90,23.02
147,Cape Town,ZA,2021-10-25 15:13:00,18.4232,18.4232,78.12,52,24,5.01
148,Daru,PG,2021-10-25 15:14:05,143.2092,143.2092,79.66,88,100,12.35
149,Venado Tuerto,AR,2021-10-25 15:14:05,-61.9688,-61.9688,86.79,19,0,7.36
150,Mont-De-Marsan,FR,2021-10-25 15:14:06,-0.6667,-0.6667,70.99,68,0,3.44
151,Chokurdakh,RU,2021-10-25 15:14:06,147.9167,147.9167,-18.22,100,93,1.19
152,Murgab,TM,2021-10-25 15:14:07,61.9714,61.9714,58.75,26,50,5.14
153,Barrow,US,2021-10-25 15:14:07,-156.7887,-156.7887,28.42,80,90,10.36
154,Angoche,MZ,2021-10-25 15:14:07,39.9086,39.9086,80.44,81,3,14.7
155,Korla,CN,2021-10-25 15:14:08,86.1469,86.1469,51.48,37,0,4.0
156,Manzanillo,CU,2021-10-25 15:14:08,-77.1167,-77.1167,85.08,67,53,1.61
157,Hofn,IS,2021-10-25 15:14:08,-15.2082,-15.2082,39.22,70,20,3.44
158,New Norfolk,AU,2021-10-25 15:14:09,147.0587,147.0587,49.5,97,61,2.08
159,Kirakira,SB,2021-10-25 15:14:09,161.9205,161.9205,78.64,85,41,7.31
160,Ilulissat,GL,2021-10-25 15:14:09,-51.1,-51.1,14.02,57,20,3.44
161,Severo-Kurilsk,RU,2021-10-25 15:14:10,156.125,156.125,38.73,80,22,13.04
162,Vallenar,CL,2021-10-25 15:14:10,-70.7581,-70.7581,72.05,42,0,7.29
163,Ixtapa,MX,2021-10-25 15:13:23,-105.2,-105.2,79.23,83,75,5.75
164,Georgiyevskoye,RU,2021-10-25 15:14:10,45.024,45.024,30.65,76,99,6.71
165,Cortez,US,2021-10-25 15:14:11,-108.5859,-108.5859,56.41,61,1,3.44
166,San Vicente,AR,2021-10-25 15:14:11,-54.1333,-54.1333,77.23,38,0,5.32
167,Hamilton,US,2021-10-25 15:14:11,-84.5333,-84.5333,62.04,91,40,1.99
168,Mitsamiouli,KM,2021-10-25 15:14:12,43.2844,43.2844,79.59,82,54,13.13
169,Inta,RU,2021-10-25 15:14:12,60.1659,60.1659,19.15,96,99,5.59
170,Asau,RO,2021-10-25 15:14:12,26.4,26.4,47.39,58,0,3.22
171,Camana,PE,2021-10-25 15:14:13,-72.7111,-72.7111,65.7,72,34,9.1
172,Kadaya,RU,2021-10-25 15:14:13,119.2911,119.2911,32.22,79,99,3.2
173,Castro,BR,2021-10-25 15:14:13,-50.0119,-50.0119,67.23,68,90,4.83
174,Iqaluit,CA,2021-10-25 15:14:14,-68.5145,-68.5145,29.7,80,89,8.01
175,Mantenopolis,BR,2021-10-25 15:14:14,-41.1228,-41.1228,72.63,84,100,5.73
176,Hithadhoo,MV,2021-10-25 15:14:14,73.0833,73.0833,82.72,75,95,14.92
177,Lapeer,US,2021-10-25 15:09:15,-83.3188,-83.3188,49.35,100,90,8.05
178,Fukue,JP,2021-10-25 15:14:15,128.8419,128.8419,67.75,55,1,14.7
179,Sept-Iles,CA,2021-10-25 15:11:45,-66.3821,-66.3821,48.06,72,18,4.0
180,Narsaq,GL,2021-10-25 15:14:15,-46.05,-46.05,30.42,52,3,3.83
181,Lakatoro,VU,2021-10-25 15:14:16,167.4164,167.4164,77.2,84,7,6.44
182,Manokwari,ID,2021-10-25 15:14:16,134.0833,134.0833,79.29,74,95,2.59
183,Shirpur,IN,2021-10-25 15:14:16,74.8833,74.8833,82.49,40,79,5.91
184,Union,US,2021-10-25 15:14:17,-74.2663,-74.2663,72.21,83,1,0.0
185,Cam Ranh,VN,2021-10-25 15:14:17,109.1591,109.1591,75.16,88,75,11.5
186,Luhyny,UA,2021-10-25 15:10:16,28.4006,28.4006,40.55,54,8,6.53
187,Koungou,YT,2021-10-25 15:14:18,45.2042,45.2042,82.11,78,75,6.91
188,Shakiso,ET,2021-10-25 15:14:18,38.9167,38.9167,64.09,75,89,4.14
189,Khandyga,RU,2021-10-25 15:14:18,135.6,135.6,26.33,98,100,0.98
190,Augusto Correa,BR,2021-10-25 15:14:19,-46.635,-46.635,89.37,57,78,9.75
191,Yeppoon,AU,2021-10-25 15:14:19,150.7333,150.7333,67.78,82,100,5.19
192,Camacha,PT,2021-10-25 15:14:19,-16.3333,-16.3333,70.54,73,40,17.27
193,Palauig,PH,2021-10-25 15:14:20,119.9045,119.9045,78.71,83,100,3.15
194,Bielsk Podlaski,PL,2021-10-25 15:14:20,23.1865,23.1865,47.25,59,16,9.64
195,Montepuez,MZ,2021-10-25 15:14:20,38.9997,38.9997,84.67,46,24,10.27
196,Longyearbyen,SJ,2021-10-25 15:14:20,15.6401,15.6401,21.04,63,40,25.32
197,Dengzhou,CN,2021-10-25 15:14:21,120.7508,120.7508,56.71,56,76,9.66
198,Jerusalem,IL,2021-10-25 15:11:39,35.2163,35.2163,67.71,76,0,3.0
199,Frankfort,ZA,2021-10-25 15:13:28,28.4833,28.4833,52.61,87,99,20.76
200,Salalah,OM,2021-10-25 15:14:21,54.0924,54.0924,80.69,74,0,6.91
201,Wajima,JP,2021-10-25 15:14:22,136.9,136.9,61.16,74,100,9.6
202,Mahebourg,MU,2021-10-25 15:14:22,57.7,57.7,75.25,77,12,15.37
203,Bluff,NZ,2021-10-25 15:14:22,168.3333,168.3333,52.57,93,100,9.51
204,Axim,GH,2021-10-25 15:14:23,-2.2405,-2.2405,82.26,76,46,10.83
205,Ketchikan,US,2021-10-25 15:14:23,-131.6461,-131.6461,43.27,87,90,5.75
206,Harper,LR,2021-10-25 15:14:23,-7.7169,-7.7169,81.16,72,90,10.74
207,Saint-Pierre,RE,2021-10-25 15:14:24,55.4781,55.4781,76.68,72,75,13.8
208,Adrar,MR,2021-10-25 15:14:24,-10.0711,-10.0711,97.38,14,6,1.03
209,Nioro,GM,2021-10-25 15:14:24,-15.75,-15.75,89.02,56,94,4.38
210,Burgeo,CA,2021-10-25 15:14:25,-57.6152,-57.6152,48.2,60,34,14.47
211,Hasaki,JP,2021-10-25 15:14:25,140.8333,140.8333,59.4,69,100,27.09
212,Vredendal,ZA,2021-10-25 15:14:26,18.5012,18.5012,85.26,15,0,16.33
213,Sabang,ID,2021-10-25 15:14:26,95.3214,95.3214,82.0,77,94,8.93
214,Nanortalik,GL,2021-10-25 15:14:26,-45.2371,-45.2371,31.77,66,35,8.55
215,Pisco,PE,2021-10-25 15:14:27,-76.2167,-76.2167,65.01,77,21,11.5
216,Mar Del Plata,AR,2021-10-25 15:13:30,-57.5575,-57.5575,69.82,44,0,17.0
217,Gamba,GA,2021-10-25 15:14:27,10.0,10.0,78.67,83,100,11.45
218,Ancud,CL,2021-10-25 15:14:27,-73.8203,-73.8203,56.43,93,100,11.92
219,Beverley,GB,2021-10-25 15:14:28,-0.4233,-0.4233,59.22,65,65,10.36
220,Samana,DO,2021-10-25 15:14:28,-69.3369,-69.3369,84.16,83,40,0.0
221,Bud,US,2021-10-25 15:14:28,-86.1758,-86.1758,57.4,94,96,15.21
222,Hamadan,IR,2021-10-25 15:14:29,48.5146,48.5146,54.72,17,6,7.07
223,Lhokseumawe,ID,2021-10-25 15:14:29,97.1507,97.1507,80.11,80,100,1.32
224,Cabedelo,BR,2021-10-25 15:14:29,-34.8339,-34.8339,88.47,56,18,14.99
225,Humboldt,US,2021-10-25 15:14:30,-123.9178,-123.9178,42.57,96,55,4.97
226,Saint George,US,2021-10-25 15:14:30,-113.5841,-113.5841,66.67,38,1,3.0
227,Kailua,US,2021-10-25 15:14:30,-157.7394,-157.7394,77.02,73,75,9.22
228,Nemuro,JP,2021-10-25 15:14:31,145.575,145.575,51.93,80,33,8.48
229,Evanston,US,2021-10-25 15:10:30,-87.6901,-87.6901,50.47,91,90,3.0
230,Nuuk,GL,2021-10-25 15:14:31,-51.7216,-51.7216,25.41,42,20,19.57
231,Kholmogory,RU,2021-10-25 15:14:31,41.656,41.656,28.51,97,100,2.89
232,La Rioja,ES,2021-10-25 15:14:32,-2.5,-2.5,65.05,34,62,5.39
233,Kununurra,AU,2021-10-25 15:14:32,128.7333,128.7333,80.58,69,40,6.91
234,Nouadhibou,MR,2021-10-25 15:14:32,-17.0347,-17.0347,72.05,73,100,18.12
235,Ballitoville,ZA,2021-10-25 15:14:33,31.2144,31.2144,63.25,74,100,13.02
236,Dicabisagan,PH,2021-10-25 15:14:33,122.4157,122.4157,75.81,93,100,4.14
237,Kapit,MY,2021-10-25 15:14:33,112.9333,112.9333,74.7,99,100,0.89
238,South Shields,GB,2021-10-25 15:14:34,-1.4323,-1.4323,56.21,69,20,11.5
239,Deputatskiy,RU,2021-10-25 15:14:34,139.9,139.9,-2.4,99,100,0.92
240,Aketi,CD,2021-10-25 15:14:34,23.7833,23.7833,85.41,63,31,2.28
241,Port Blair,IN,2021-10-25 15:14:35,92.75,92.75,81.41,80,21,5.08
242,Vila Velha,BR,2021-10-25 15:12:32,-40.2925,-40.2925,76.95,73,90,16.11
243,Dingle,PH,2021-10-25 15:14:35,122.6711,122.6711,75.65,90,100,3.69
244,Sarahan,IN,2021-10-25 15:14:35,77.8,77.8,46.35,56,2,6.93
245,Beppu,JP,2021-10-25 15:14:36,131.4919,131.4919,52.48,94,3,5.21
246,Guerrero Negro,MX,2021-10-25 15:14:04,-114.0611,-114.0611,65.66,76,3,7.05
247,Isiro,CD,2021-10-25 15:14:36,27.616,27.616,80.44,72,100,2.71
248,Neiafu,TO,2021-10-25 15:14:36,-173.9833,-173.9833,75.88,83,75,2.3
249,Lompoc,US,2021-10-25 15:14:37,-120.4579,-120.4579,61.79,89,90,10.36
250,Shirvan,AZ,2021-10-25 15:14:37,48.8994,48.8994,60.19,55,79,15.19
251,Rehoboth,NA,2021-10-25 15:14:38,17.0833,17.0833,85.55,6,0,19.15
252,Kaitangata,NZ,2021-10-25 15:14:38,169.8464,169.8464,50.99,92,96,6.44
253,Okhotsk,RU,2021-10-25 15:14:38,143.3,143.3,20.97,79,94,5.68
254,Muli,MV,2021-10-25 15:14:39,73.5667,73.5667,83.34,74,77,15.68
255,Ust-Ishim,RU,2021-10-25 15:14:39,71.1665,71.1665,40.28,80,100,4.38
256,Saldanha,ZA,2021-10-25 15:14:39,17.9442,17.9442,65.89,65,1,15.73
257,Kedrovyy,RU,2021-10-25 15:14:40,91.8167,91.8167,48.61,62,100,17.16
258,San Patricio,US,2021-10-25 15:14:40,-97.5169,-97.5169,82.89,72,11,4.97
259,Sooke,CA,2021-10-25 15:14:40,-123.7276,-123.7276,53.92,89,100,5.1
260,Menongue,AO,2021-10-25 15:14:41,17.691,17.691,79.21,47,88,13.78
261,La Palma,US,2021-10-25 15:14:41,-118.0467,-118.0467,63.91,89,90,1.99
262,Mehamn,NO,2021-10-25 15:14:41,27.8492,27.8492,32.18,86,0,4.61
263,Kenai,US,2021-10-25 15:14:42,-151.2583,-151.2583,36.14,98,90,5.75
264,Ciudad Bolivar,VE,2021-10-25 15:14:42,-63.5497,-63.5497,86.95,61,61,10.42
265,Bambous Virieux,MU,2021-10-25 15:14:42,57.7575,57.7575,75.22,77,14,15.39
266,Kuito,AO,2021-10-25 15:14:43,16.9333,16.9333,78.31,43,62,9.24
267,Ewa Beach,US,2021-10-25 15:12:21,-158.0072,-158.0072,76.98,72,1,11.99
268,Codrington,AU,2021-10-25 15:14:43,141.9667,141.9667,39.76,92,0,6.22
269,Innisfail,AU,2021-10-25 15:14:43,146.0333,146.0333,70.88,87,100,1.81
270,Talnakh,RU,2021-10-25 15:14:44,88.3972,88.3972,22.51,95,100,12.53
271,Urcos,PE,2021-10-25 15:14:44,-71.6228,-71.6228,69.69,55,50,5.1
272,Manakara,MG,2021-10-25 15:14:44,48.0167,48.0167,75.56,81,15,9.64
273,Matay,EG,2021-10-25 15:14:45,30.7792,30.7792,80.82,29,0,12.37
274,Haines Junction,CA,2021-10-25 15:14:45,-137.5108,-137.5108,24.78,90,100,0.22
275,Alofi,NU,2021-10-25 15:14:45,-169.9187,-169.9187,66.09,94,40,4.61
276,Tarakan,ID,2021-10-25 15:12:11,117.6333,117.6333,81.9,83,40,3.44
277,Galveston,US,2021-10-25 15:13:52,-94.9669,-94.9669,80.96,86,1,4.34
278,Hirara,JP,2021-10-25 15:14:46,125.2833,125.2833,76.73,68,17,22.86
279,Bilma,NE,2021-10-25 15:14:46,12.9164,12.9164,97.23,9,4,5.39
280,Saskylakh,RU,2021-10-25 15:14:47,114.0833,114.0833,-18.45,100,98,1.52
281,Evensk,RU,2021-10-25 15:14:47,159.2333,159.2333,15.53,91,100,6.51
282,Hambantota,LK,2021-10-25 15:14:47,81.1185,81.1185,78.51,86,100,16.98
283,Half Moon Bay,US,2021-10-25 15:14:03,-122.4286,-122.4286,57.11,92,40,1.01
284,Kjollefjord,NO,2021-10-25 15:14:48,27.3465,27.3465,32.05,86,0,4.61
285,Lakota,CI,2021-10-25 15:14:48,-5.6883,-5.6883,81.23,79,100,3.04
286,Puerto Leguizamo,CO,2021-10-25 15:14:49,-74.7819,-74.7819,87.96,58,94,6.49
287,Clyde River,CA,2021-10-25 15:14:49,-68.5914,-68.5914,17.98,73,91,5.41
288,Khunti,IN,2021-10-25 15:14:49,85.2833,85.2833,73.51,59,93,4.59
289,Houma,US,2021-10-25 15:12:51,-90.7195,-90.7195,81.99,93,0,5.75
290,Stephenville,US,2021-10-25 15:14:50,-98.2023,-98.2023,73.74,74,1,5.75
291,Moose Factory,CA,2021-10-25 15:14:50,-80.6094,-80.6094,39.18,93,90,4.61
292,Gizo,SB,2021-10-25 15:14:50,156.8419,156.8419,81.99,76,98,5.93
293,Wanaka,NZ,2021-10-25 15:14:51,169.15,169.15,56.1,79,48,1.01
294,Katsuura,JP,2021-10-25 15:14:51,140.3,140.3,59.02,81,100,25.05
295,Saint Anthony,US,2021-10-25 15:14:51,-93.218,-93.218,44.11,74,1,1.99
