City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Vilyuysk,RU,2021-10-23 00:46:15,121.6247,121.6247,32.16,90,88,10.0
36,Cabo San Lucas,MX,2021-10-23 00:46:15,-109.9124,-109.9124,83.61,70,0,7.0
37,Kutum,SD,2021-10-23 00:39:43,24.6667,24.6667,74.26,29,14,10.78
38,Khatanga,RU,2021-10-23 00:46:16,102.5,102.5,0.28,96,96,9.89
39,Cayenne,GF,2021-10-23 00:45:08,-52.3333,-52.3333,78.1,88,75,2.3
40,Tautira,PF,2021-10-23 00:46:16,-149.15,-149.15,73.42,86,83,30.15
41,Ulladulla,AU,2021-10-23 00:46:17,150.4667,150.4667,81.77,46,56,7.38
42,Saldanha,ZA,2021-10-23 00:46:17,17.9442,17.9442,55.45,88,100,22.82
43,Rikitea,PF,2021-10-23 00:46:17,-134.9692,-134.9692,74.1,82,11,20.78
44,Sitka,US,2021-10-23 00:39:33,-135.33,-135.33,49.89,62,90,13.8
45,Egvekinot,RU,2021-10-23 00:46:18,-179.1667,-179.1667,12.63,84,100,5.46
46,Puerto Ayora,EC,2021-10-23 00:46:18,-90.3518,-90.3518,69.94,86,24,8.3
47,Santo Tomas,PH,2021-10-23 00:46:19,121.1414,121.1414,86.32,72,76,9.6
48,Lagos,NG,2021-10-23 00:42:33,3.75,3.75,77.32,95,100,3.42
49,Bongor,TD,2021-10-23 00:46:19,15.3722,15.3722,75.16,77,48,3.31
50,Ribeira Grande,PT,2021-10-23 00:46:19,-28.7,-28.7,69.49,84,10,9.71
51,San Lorenzo,PY,2021-10-23 00:46:20,-57.5333,-57.5333,74.59,73,4,1.99
52,Chilmari,BD,2021-10-23 00:46:20,89.6715,89.6715,72.36,76,0,5.59
53,Sangar,RU,2021-10-23 00:46:20,127.4739,127.4739,19.44,95,100,6.13
54,Jamestown,US,2021-10-23 00:43:55,-79.2353,-79.2353,46.29,81,75,3.44
55,Narsaq,GL,2021-10-23 00:46:21,-46.05,-46.05,37.62,99,100,3.94
56,Hasaki,JP,2021-10-23 00:46:21,140.8333,140.8333,61.29,57,1,15.66
57,Novo Cruzeiro,BR,2021-10-23 00:46:22,-41.8753,-41.8753,61.99,98,93,2.57
58,New Norfolk,AU,2021-10-23 00:46:22,147.0587,147.0587,55.65,87,100,0.81
59,Maningrida,AU,2021-10-23 00:46:22,134.2667,134.2667,90.95,51,29,11.05
60,Tuatapere,NZ,2021-10-23 00:46:23,167.6833,167.6833,65.59,53,95,4.25
61,Upington,ZA,2021-10-23 00:46:23,21.2561,21.2561,55.78,94,0,3.44
62,Slave Lake,CA,2021-10-23 00:45:17,-114.769,-114.769,46.38,66,90,9.22
63,Bluff,NZ,2021-10-23 00:46:23,168.3333,168.3333,57.09,65,99,9.53
64,La Ronge,CA,2021-10-23 00:46:24,-105.2842,-105.2842,34.05,80,40,10.36
65,Vestmannaeyjar,IS,2021-10-23 00:46:24,-20.2734,-20.2734,48.83,97,100,10.36
66,Severomuysk,RU,2021-10-23 00:46:25,113.4267,113.4267,22.14,71,65,2.33
67,Albany,US,2021-10-23 00:43:13,-73.9662,-73.9662,49.95,76,8,5.55
68,Trincomalee,LK,2021-10-23 00:46:25,81.2335,81.2335,79.27,85,28,5.84
69,Kichera,RU,2021-10-23 00:46:26,110.0997,110.0997,33.73,68,60,2.71
70,Hobart,AU,2021-10-23 00:45:32,147.3294,147.3294,56.01,93,75,1.01
71,Busselton,AU,2021-10-23 00:46:26,115.3333,115.3333,61.05,59,0,4.9
72,Takoradi,GH,2021-10-23 00:46:26,-1.7554,-1.7554,76.93,88,100,6.06
73,Bodmin,GB,2021-10-23 00:46:27,-4.7243,-4.7243,51.46,76,90,9.22
74,Kumluca,TR,2021-10-23 00:46:27,30.2869,30.2869,65.84,60,0,3.42
75,Kirakira,SB,2021-10-23 00:46:27,161.9205,161.9205,86.04,59,6,8.3
76,Yining,CN,2021-10-23 00:46:28,114.5636,114.5636,57.36,68,9,2.3
77,Avarua,CK,2021-10-23 00:46:28,-159.775,-159.775,73.45,64,100,5.75
78,Butaritari,KI,2021-10-23 00:46:29,172.7902,172.7902,82.13,78,71,18.52
79,Sechura,PE,2021-10-23 00:46:29,-80.8222,-80.8222,67.42,79,100,15.46
80,Nioki,CD,2021-10-23 00:46:29,17.6833,17.6833,71.47,93,96,0.78
81,Kenai,US,2021-10-23 00:39:15,-151.2583,-151.2583,42.1,81,90,9.22
82,Hofn,IS,2021-10-23 00:40:32,-15.2082,-15.2082,46.65,98,100,14.99
83,Norman Wells,CA,2021-10-23 00:40:16,-126.8329,-126.8329,44.64,65,75,18.41
84,Toora-Khem,RU,2021-10-23 00:46:30,96.11,96.11,27.9,64,69,2.84
85,Lorengau,PG,2021-10-23 00:46:30,147.2712,147.2712,85.48,67,58,8.19
86,Mahebourg,MU,2021-10-23 00:46:31,57.7,57.7,72.25,100,75,3.44
87,Port Elizabeth,ZA,2021-10-23 00:46:31,25.5701,25.5701,61.09,67,0,3.44
88,Ilulissat,GL,2021-10-23 00:46:32,-51.1,-51.1,3.74,74,97,8.14
89,Meulaboh,ID,2021-10-23 00:46:32,96.1285,96.1285,77.32,86,97,2.13
90,Margate,GB,2021-10-23 00:46:32,1.3862,1.3862,51.31,82,11,1.99
91,Georgetown,MY,2021-10-23 00:39:26,100.3354,100.3354,80.53,88,20,1.01
92,Kumeny,RU,2021-10-23 00:46:33,49.9161,49.9161,43.39,76,100,17.34
93,Kloulklubed,PW,2021-10-23 00:46:33,134.2556,134.2556,86.5,70,57,8.66
94,Mehamn,NO,2021-10-23 00:39:46,27.8492,27.8492,32.65,66,100,15.35
95,Barrow,US,2021-10-23 00:46:34,-156.7887,-156.7887,30.22,86,90,9.22
96,Kahului,US,2021-10-23 00:38:31,-156.47,-156.47,84.22,66,20,24.16
97,Ambilobe,MG,2021-10-23 00:46:34,49.05,49.05,72.05,92,10,2.46
98,Bredasdorp,ZA,2021-10-23 00:46:35,20.0403,20.0403,56.52,82,100,16.11
99,Robertsport,LR,2021-10-23 00:46:35,-11.3686,-11.3686,77.63,85,100,3.18
100,Tuktoyaktuk,CA,2021-10-23 00:46:36,-133.0374,-133.0374,33.8,93,75,12.66
101,Kharabali,RU,2021-10-23 00:46:36,47.2568,47.2568,50.04,54,0,8.88
102,Geraldton,AU,2021-10-23 00:46:37,114.6,114.6,68.41,52,0,9.22
103,Thinadhoo,MV,2021-10-23 00:43:13,72.9333,72.9333,83.21,68,28,12.53
104,Te Anau,NZ,2021-10-23 00:46:37,167.7167,167.7167,63.28,50,99,2.35
105,Phayao,TH,2021-10-23 00:46:37,100.25,100.25,69.91,99,100,0.18
106,Vanavara,RU,2021-10-23 00:46:38,102.2797,102.2797,38.48,87,100,10.65
107,Muros,ES,2021-10-23 00:46:38,-9.0603,-9.0603,56.23,88,2,6.24
108,Kulhudhuffushi,MV,2021-10-23 00:46:38,73.07,73.07,81.05,77,88,9.01
109,Pevek,RU,2021-10-23 00:46:39,170.3133,170.3133,12.85,90,100,6.76
110,Manicore,BR,2021-10-23 00:46:39,-61.3003,-61.3003,78.48,68,19,1.32
111,Harper,LR,2021-10-23 00:39:23,-7.7169,-7.7169,76.64,89,97,7.43
112,Moron,AR,2021-10-23 00:46:39,-58.6198,-58.6198,59.97,92,100,7.0
113,Sao Filipe,CV,2021-10-23 00:39:57,-24.4956,-24.4956,80.71,65,0,4.99
114,Iqaluit,CA,2021-10-23 00:42:09,-68.5145,-68.5145,26.33,86,90,5.99
115,Ginda,IN,2021-10-23 00:46:40,78.4932,78.4932,50.72,42,7,6.08
116,Ust-Maya,RU,2021-10-23 00:46:40,134.5333,134.5333,29.05,81,100,5.5
117,Mantua,IT,2021-10-23 00:46:41,10.7833,10.7833,55.72,89,0,1.1
118,Vaini,TO,2021-10-23 00:46:41,-175.2,-175.2,78.96,78,40,12.66
119,Guerrero Negro,MX,2021-10-23 00:46:01,-114.0611,-114.0611,67.66,79,0,16.98
120,Lucea,JM,2021-10-23 00:46:41,-78.1736,-78.1736,79.86,75,45,2.62
121,Moose Factory,CA,2021-10-23 00:46:42,-80.6094,-80.6094,35.58,87,90,10.36
122,Torbay,CA,2021-10-23 00:46:42,-52.7314,-52.7314,52.57,86,90,8.05
123,Yumen,CN,2021-10-23 00:41:58,97.2,97.2,40.64,33,0,10.16
124,Russell,US,2021-10-23 00:46:43,-85.1999,-85.1999,65.43,85,1,0.0
125,Shingu,JP,2021-10-23 00:46:43,135.9833,135.9833,63.59,43,0,4.14
126,Fortuna,US,2021-10-23 00:46:43,-124.1573,-124.1573,59.36,73,40,1.99
127,Thompson,CA,2021-10-23 00:42:13,-97.8558,-97.8558,33.96,80,90,6.91
128,Cookeville,US,2021-10-23 00:46:44,-85.5016,-85.5016,53.62,91,90,0.0
129,Klaksvik,FO,2021-10-23 00:46:44,-6.589,-6.589,45.52,75,100,24.72
130,Turka,UA,2021-10-23 00:46:45,23.0297,23.0297,42.8,72,52,8.1
131,Nanortalik,GL,2021-10-23 00:46:45,-45.2371,-45.2371,39.0,97,100,9.89
132,Carnarvon,AU,2021-10-23 00:46:45,113.6333,113.6333,75.27,38,0,17.27
133,Havre-Saint-Pierre,CA,2021-10-23 00:46:46,-63.5986,-63.5986,50.59,93,90,13.8
134,Ohara,JP,2021-10-23 00:46:46,140.3833,140.3833,66.0,58,2,11.39
135,Buchanan,LR,2021-10-23 00:46:47,-10.0467,-10.0467,76.8,89,100,1.16
136,Gobabis,NA,2021-10-23 00:46:47,18.9667,18.9667,62.08,19,0,8.93
137,Syracuse,IT,2021-10-23 00:46:47,15.2792,15.2792,71.65,83,47,3.96
138,Castro,BR,2021-10-23 00:46:48,-50.0119,-50.0119,56.19,79,0,3.71
139,Vostok,RU,2021-10-23 00:39:27,135.8833,135.8833,37.9,59,29,5.44
140,Mount Gambier,AU,2021-10-23 00:42:44,140.7667,140.7667,57.11,72,40,8.05
141,Pauini,BR,2021-10-23 00:46:48,-66.9764,-66.9764,77.99,77,36,2.39
142,Marawi,PH,2021-10-23 00:46:49,124.2928,124.2928,72.64,77,100,3.13
143,Iracoubo,GF,2021-10-23 00:46:49,-53.2011,-53.2011,78.08,89,97,11.95
144,Yellowknife,CA,2021-10-23 00:46:49,-114.3525,-114.3525,43.41,67,40,19.57
145,Souillac,MU,2021-10-23 00:46:50,57.5167,57.5167,72.36,100,75,3.44
146,Filadelfia,US,2021-10-23 00:43:11,-75.1638,-75.1638,60.03,76,1,1.01
147,Faanui,PF,2021-10-23 00:39:59,-151.75,-151.75,78.39,84,65,22.28
148,Ayr,GB,2021-10-23 00:46:50,-4.6339,-4.6339,49.32,93,75,6.91
149,Constitucion,CL,2021-10-23 00:46:51,-72.4167,-72.4167,49.6,85,0,13.44
150,Rimbey,CA,2021-10-23 00:45:13,-114.2353,-114.2353,53.44,43,100,16.42
151,Longyearbyen,SJ,2021-10-23 00:46:51,15.6401,15.6401,15.64,79,20,3.44
152,Bontang,ID,2021-10-23 00:46:52,117.5,117.5,78.57,83,100,9.46
153,Nuuk,GL,2021-10-23 00:46:52,-51.7216,-51.7216,29.01,54,20,31.07
154,Dingle,PH,2021-10-23 00:46:52,122.6711,122.6711,82.31,80,52,11.54
155,Salmas,IR,2021-10-23 00:46:52,44.7653,44.7653,41.99,56,14,1.32
156,Hamilton,US,2021-10-23 00:46:53,-84.5333,-84.5333,53.76,96,90,1.99
157,Neiafu,TO,2021-10-23 00:46:53,-173.9833,-173.9833,81.28,50,20,11.5
158,Mayumba,GA,2021-10-23 00:46:54,10.6554,10.6554,77.09,88,100,5.53
159,Nishihara,JP,2021-10-23 00:46:54,127.7558,127.7558,74.48,57,75,9.22
160,Namibe,AO,2021-10-23 00:39:34,12.1522,12.1522,64.38,71,93,11.54
161,Vuktyl,RU,2021-10-23 00:46:54,57.3094,57.3094,39.29,88,100,14.07
162,Port-Gentil,GA,2021-10-23 00:39:54,8.7815,8.7815,78.3,84,100,12.3
163,Loandjili,CG,2021-10-23 00:46:55,11.8578,11.8578,78.91,83,40,6.91
164,Lagoa,PT,2021-10-23 00:39:45,-27.9833,-27.9833,68.25,85,55,13.71
165,Mount Isa,AU,2021-10-23 00:46:56,139.5,139.5,83.97,39,100,21.85
166,Hithadhoo,MV,2021-10-23 00:46:56,73.0833,73.0833,82.02,73,100,11.52
167,Sao Jose Da Coroa Grande,BR,2021-10-23 00:46:56,-35.1478,-35.1478,77.85,84,11,7.81
168,Victoria,HK,2021-10-23 00:35:32,114.1577,114.1577,68.25,78,88,3.0
169,Upernavik,GL,2021-10-23 00:46:57,-56.1549,-56.1549,21.18,77,100,5.79
170,Port-Cartier,CA,2021-10-23 00:46:57,-66.8654,-66.8654,48.42,94,100,10.8
171,Alofi,NU,2021-10-23 00:46:57,-169.9187,-169.9187,78.69,57,100,16.11
172,Leningradskiy,RU,2021-10-23 00:46:58,178.4167,178.4167,5.32,85,31,8.19
173,Fairbanks,US,2021-10-23 00:46:58,-147.7164,-147.7164,46.36,58,20,0.0
174,Moussoro,TD,2021-10-23 00:46:58,16.4901,16.4901,86.43,18,11,11.07
175,Monduli,TZ,2021-10-23 00:46:59,36.45,36.45,63.55,67,38,3.04
176,Sistranda,NO,2021-10-23 00:39:20,8.834,8.834,43.9,64,100,24.9
177,Petropavlovsk-Kamchatskiy,RU,2021-10-23 00:46:59,158.6483,158.6483,36.19,70,75,2.24
178,Komsomolskiy,UZ,2021-10-23 00:39:42,71.7189,71.7189,39.92,65,16,2.3
179,Kaabong,UG,2021-10-23 00:47:00,34.1492,34.1492,68.13,59,75,7.02
180,Vardo,NO,2021-10-23 00:47:00,31.1107,31.1107,35.29,59,100,20.69
181,Bethel,US,2021-10-23 00:47:00,-73.414,-73.414,61.38,73,90,0.0
182,Kouango,CF,2021-10-23 00:47:01,19.9619,19.9619,70.95,97,99,1.05
183,Isangel,VU,2021-10-23 00:47:01,169.2667,169.2667,84.31,70,20,9.22
184,Ternate,ID,2021-10-23 00:47:01,127.4,127.4,83.88,69,91,1.48
185,Katsuura,JP,2021-10-23 00:39:22,140.3,140.3,66.18,59,3,13.62
186,Praia Da Vitoria,PT,2021-10-23 00:47:02,-27.0667,-27.0667,70.05,83,20,5.01
187,Zemio,CF,2021-10-23 00:47:02,25.1361,25.1361,68.59,95,100,1.57
188,Tasiilaq,GL,2021-10-23 00:47:03,-37.6368,-37.6368,37.56,91,100,9.82
189,Tripoli,LY,2021-10-23 00:47:03,13.1875,13.1875,77.79,45,97,13.38
190,Caravelas,BR,2021-10-23 00:47:03,-39.2481,-39.2481,73.67,84,100,6.76
191,Richards Bay,ZA,2021-10-23 00:47:04,32.0377,32.0377,67.26,88,5,3.85
192,Salinopolis,BR,2021-10-23 00:47:04,-47.3561,-47.3561,79.0,87,100,8.61
193,Vinh,VN,2021-10-23 00:47:04,105.6667,105.6667,64.69,75,100,8.37
194,Cidreira,BR,2021-10-23 00:47:05,-50.2056,-50.2056,65.43,87,1,9.75
195,Juneau,US,2021-10-23 00:46:56,-134.4197,-134.4197,48.25,90,90,11.01
196,Molteno,ZA,2021-10-23 00:47:05,26.3625,26.3625,50.09,48,1,17.05
197,Valkeala,FI,2021-10-23 00:47:05,26.7979,26.7979,34.2,100,90,6.91
198,Chapais,CA,2021-10-23 00:47:06,-74.8492,-74.8492,29.98,80,100,3.38
199,Yelizovo,RU,2021-10-23 00:47:06,158.3805,158.3805,37.54,70,75,2.24
200,Beringovskiy,RU,2021-10-23 00:40:00,179.3167,179.3167,17.62,80,100,14.27
201,Saint-Philippe,RE,2021-10-23 00:47:07,55.7679,55.7679,72.95,81,33,7.99
202,Port Hueneme,US,2021-10-23 00:47:07,-119.1951,-119.1951,72.52,83,90,12.66
203,Roma,US,2021-10-23 00:45:33,-75.4557,-75.4557,42.66,86,1,4.61
204,Vagay,RU,2021-10-23 00:47:08,69.0217,69.0217,43.52,96,100,11.48
205,Kruisfontein,ZA,2021-10-23 00:47:08,24.7314,24.7314,59.07,68,99,7.54
206,Otane,NZ,2021-10-23 00:47:08,176.6333,176.6333,59.38,51,100,9.75
207,Saint-Pierre,RE,2021-10-23 00:47:09,55.4781,55.4781,73.04,78,0,8.05
208,Raudeberg,NO,2021-10-23 00:47:09,5.1352,5.1352,43.47,73,92,3.0
209,Kambove,CD,2021-10-23 00:47:10,26.5969,26.5969,63.63,85,100,2.89
210,Balkhash,KZ,2021-10-23 00:47:10,74.9804,74.9804,38.5,55,70,12.39
211,Singarayakonda,IN,2021-10-23 00:47:11,80.0333,80.0333,80.47,70,92,3.51
212,Tiksi,RU,2021-10-23 00:47:11,128.8694,128.8694,3.6,99,100,2.28
213,Luderitz,NA,2021-10-23 00:47:11,15.1594,15.1594,55.08,87,0,7.54
214,Daru,PG,2021-10-23 00:39:38,143.2092,143.2092,84.83,61,16,11.34
215,San Patricio,US,2021-10-23 00:47:12,-97.5169,-97.5169,80.69,75,94,10.63
216,Noshiro,JP,2021-10-23 00:47:12,140.0242,140.0242,47.34,65,94,17.27
217,Kytmanovo,RU,2021-10-23 00:47:12,85.4479,85.4479,37.22,57,100,14.43
218,Zhigansk,RU,2021-10-23 00:47:13,123.3711,123.3711,19.09,95,100,5.3
219,Bunia,CD,2021-10-23 00:47:13,30.25,30.25,60.6,90,33,1.1
220,Soyo,AO,2021-10-23 00:47:13,12.3689,12.3689,77.52,85,92,5.32
221,Ixtapa,MX,2021-10-23 00:47:14,-105.2,-105.2,79.29,92,82,1.3
222,Rocha,UY,2021-10-23 00:47:14,-54.3333,-54.3333,58.26,84,100,4.47
223,Deputatskiy,RU,2021-10-23 00:47:14,139.9,139.9,-2.49,97,94,0.31
224,Solnechnyy,RU,2021-10-23 00:47:15,136.6319,136.6319,39.63,65,96,3.0
225,Ilhabela,BR,2021-10-23 00:47:15,-45.3581,-45.3581,66.9,87,42,8.28
226,Omsukchan,RU,2021-10-23 00:42:31,155.8,155.8,3.92,76,99,1.81
227,Minsk,BY,2021-10-23 00:42:47,27.5667,27.5667,44.35,86,100,16.87
228,Betioky,MG,2021-10-23 00:47:16,44.3833,44.3833,65.05,74,91,4.09
229,Clyde River,CA,2021-10-23 00:47:16,-68.5914,-68.5914,21.0,75,100,6.22
230,Karasjok,NO,2021-10-23 00:47:16,25.5112,25.5112,28.51,97,78,3.71
231,Arman,RU,2021-10-23 00:47:17,150.1667,150.1667,23.07,89,100,11.59
232,Necochea,AR,2021-10-23 00:47:17,-58.7368,-58.7368,53.04,91,100,6.51
233,Banjar,ID,2021-10-23 00:47:18,114.9675,114.9675,84.06,63,75,4.54
234,Danilov,RU,2021-10-23 00:47:18,40.1717,40.1717,40.23,71,11,13.56
235,Kapaa,US,2021-10-23 00:47:18,-159.319,-159.319,82.38,77,75,5.01
236,Nalut,LY,2021-10-23 00:47:19,10.85,10.85,72.73,28,100,11.41
237,Togur,RU,2021-10-23 00:47:19,82.8265,82.8265,34.07,89,100,16.2
238,Pangnirtung,CA,2021-10-23 00:39:33,-65.7125,-65.7125,24.12,57,96,7.9
239,Macusani,PE,2021-10-23 00:47:19,-70.4333,-70.4333,40.59,82,100,3.67
240,Mnogovershinnyy,RU,2021-10-23 00:47:20,139.9242,139.9242,35.67,81,99,9.31
241,Koumac,NC,2021-10-23 00:47:20,164.2833,164.2833,77.77,68,0,9.42
242,Saskylakh,RU,2021-10-23 00:47:21,114.0833,114.0833,-12.68,100,87,2.77
243,Soller,ES,2021-10-23 00:47:21,2.7152,2.7152,66.85,58,100,4.0
244,Necaxa,MX,2021-10-23 00:47:21,-98.0,-98.0,60.84,97,100,2.21
245,Kupang,ID,2021-10-23 00:47:22,123.5833,123.5833,86.58,66,75,6.91
246,Novokizhinginsk,RU,2021-10-23 00:47:22,109.5917,109.5917,36.23,52,0,2.89
247,Tabora,TZ,2021-10-23 00:47:22,32.8,32.8,70.86,55,45,1.34
248,Tadine,NC,2021-10-23 00:47:23,167.8833,167.8833,78.44,72,2,3.33
249,Big Rapids,US,2021-10-23 00:47:23,-85.4837,-85.4837,46.71,93,90,3.44
250,Belomorsk,RU,2021-10-23 00:47:23,34.7668,34.7668,35.82,74,100,20.27
251,Kurayoshi,JP,2021-10-23 00:47:24,133.8167,133.8167,60.71,55,85,12.64
252,Innisfail,AU,2021-10-23 00:47:24,146.0333,146.0333,96.87,57,100,8.37
253,Gaspe,CA,2021-10-23 00:47:24,-64.4819,-64.4819,55.31,100,90,2.3
254,Quesnel,CA,2021-10-23 00:45:13,-122.5029,-122.5029,59.5,51,75,8.05
255,Waitati,NZ,2021-10-23 00:47:25,170.5667,170.5667,58.8,62,56,9.42
256,Netrakona,BD,2021-10-23 00:47:25,90.7167,90.7167,71.29,75,0,3.47
257,Kamina,CD,2021-10-23 00:47:26,24.9906,24.9906,64.45,97,100,3.87
258,Aksha,RU,2021-10-23 00:47:26,113.2867,113.2867,37.63,52,0,2.59
259,Sakakah,SA,2021-10-23 00:47:26,40.2064,40.2064,69.37,35,0,7.81
260,Salalah,OM,2021-10-23 00:40:10,54.0924,54.0924,73.49,83,0,4.61
261,Asau,RO,2021-10-23 00:47:27,26.4,26.4,54.75,72,100,4.25
262,Palu,ID,2021-10-23 00:47:27,119.8707,119.8707,81.05,82,99,1.83
263,Sambava,MG,2021-10-23 00:47:28,50.1667,50.1667,72.23,93,15,4.09
264,Griffith,US,2021-10-23 00:47:28,-87.4237,-87.4237,53.53,74,90,0.0
265,Hami,CN,2021-10-23 00:47:28,93.45,93.45,51.64,28,6,11.05
266,Kodinsk,RU,2021-10-23 00:47:29,99.1844,99.1844,40.19,74,100,9.44
267,Ballina,AU,2021-10-23 00:47:29,153.5667,153.5667,83.79,74,75,10.36
268,Stokmarknes,NO,2021-10-23 00:40:37,14.9108,14.9108,34.5,50,100,1.45
269,Rio Gallegos,AR,2021-10-23 00:39:20,-69.2181,-69.2181,46.45,49,75,31.07
270,Iskateley,RU,2021-10-23 00:47:30,53.1512,53.1512,25.45,96,40,7.94
271,Charters Towers,AU,2021-10-23 00:47:30,146.2667,146.2667,91.71,30,62,10.71
272,Cortez,US,2021-10-23 00:47:31,-108.5859,-108.5859,63.36,31,1,0.0
273,Henties Bay,NA,2021-10-23 00:47:31,14.2845,14.2845,56.12,87,0,3.56
274,Berlevag,NO,2021-10-23 00:47:31,29.0864,29.0864,33.82,63,100,18.37
275,Maloy,NO,2021-10-23 00:47:32,5.1136,5.1136,44.33,73,93,3.0
276,Iaciara,BR,2021-10-23 00:47:32,-46.6317,-46.6317,74.12,78,100,2.8
277,Viedma,AR,2021-10-23 00:39:44,-62.9967,-62.9967,45.27,79,0,7.94
278,Nueva Loja,EC,2021-10-23 00:47:32,-76.8828,-76.8828,74.03,93,100,0.81
279,Almansa,ES,2021-10-23 00:47:33,-1.0971,-1.0971,54.64,96,58,6.22
280,Balkanabat,TM,2021-10-23 00:47:33,54.3671,54.3671,55.27,30,0,5.41
281,San Angelo,US,2021-10-23 00:45:01,-100.437,-100.437,79.02,58,1,3.0
282,Burgos,ES,2021-10-23 00:47:33,-3.7079,-3.7079,45.01,87,90,10.36
283,Sao Joao Da Barra,BR,2021-10-23 00:47:34,-41.0511,-41.0511,69.55,79,35,6.96
284,Rafraf,TN,2021-10-23 00:47:34,10.1837,10.1837,64.72,83,97,9.73
285,Boa Vista,BR,2021-10-23 00:47:12,-60.6733,-60.6733,80.58,74,20,0.0
286,Genhe,CN,2021-10-23 00:47:35,121.5167,121.5167,35.69,65,11,4.18
287,Zabaykalsk,RU,2021-10-23 00:47:35,117.3167,117.3167,37.18,53,0,3.09
288,Tulum,MX,2021-10-23 00:47:36,-87.4667,-87.4667,81.99,90,100,4.81
289,Gladstone,AU,2021-10-23 00:47:36,151.25,151.25,88.79,61,40,12.66
290,Usvyaty,RU,2021-10-23 00:47:36,30.7533,30.7533,41.2,89,100,13.35
291,Byron Bay,AU,2021-10-23 00:47:37,153.6167,153.6167,85.05,63,0,11.48
292,Kawalu,ID,2021-10-23 00:47:37,108.2082,108.2082,77.22,86,100,2.55
293,Port Hedland,AU,2021-10-23 00:47:37,118.5667,118.5667,96.85,11,0,11.5
294,Severo-Kurilsk,RU,2021-10-23 00:47:37,156.125,156.125,41.86,69,53,10.63
295,Naze,JP,2021-10-23 00:47:38,129.4833,129.4833,70.72,57,83,14.16
296,Lompoc,US,2021-10-23 00:47:38,-120.4579,-120.4579,72.79,86,90,10.36
